Restaurant,Cuisine,City,Budget,Rating
Paradise,Indian,Hyderabad,800,4.8
Spice Hub,Indian,Hyderabad,500,4.5
Bawarchi,Indian,Hyderabad,700,4.7
Shah Ghouse,Indian,Hyderabad,600,4.6
Mehfil,Indian,Hyderabad,650,4.5
Domino's,Italian,Guntur,600,4.2
Pizza Hut,Italian,Guntur,700,4.4
La Pino'z Pizza,Italian,Vijayawada,750,4.3
Little Italy,Italian,Bangalore,1200,4.6
Cafe Milano,Italian,Hyderabad,900,4.5
BBQ Nation,Chinese,Bangalore,1000,4.6
Mainland China,Chinese,Hyderabad,1100,4.7
Chinese Wok,Chinese,Guntur,500,4.2
Wok Express,Chinese,Vijayawada,650,4.3
Beijing Bites,Chinese,Bangalore,850,4.4
KFC,Fast Food,Guntur,500,4.1
Burger King,Fast Food,Vijayawada,450,4.2
McDonald's,Fast Food,Hyderabad,550,4.3
Subway,Fast Food,Bangalore,600,4.4
Wow Momo,Fast Food,Hyderabad,400,4.3
Cafe Coffee Day,Cafe,Guntur,300,4.3
Starbucks,Cafe,Hyderabad,800,4.8
Barista,Cafe,Bangalore,700,4.5
Third Wave Coffee,Cafe,Bangalore,750,4.7
Aromas Cafe,Cafe,Vijayawada,450,4.2
Ulavacharu,South Indian,Vijayawada,650,4.7
Minerva Coffee Shop,South Indian,Hyderabad,500,4.6
A2B,South Indian,Bangalore,450,4.5
Saravana Bhavan,South Indian,Chennai,600,4.8
Hotel Swagruha,South Indian,Guntur,350,4.4
Absolute Barbecues,BBQ,Hyderabad,1200,4.8
Barbeque Nation,BBQ,Vijayawada,1000,4.6
AB's,BBQ,Bangalore,1100,4.7
Pista House,Mughlai,Hyderabad,900,4.7
Al Taza,Mughlai,Bangalore,950,4.5
Lucky Restaurant,Mughlai,Hyderabad,700,4.4
Cream Stone,Desserts,Hyderabad,400,4.6
Ibaco,Desserts,Vijayawada,350,4.5
Baskin Robbins,Desserts,Guntur,300,4.4
Frozen Bottle,Desserts,Bangalore,450,4.5
Sizzling Joe,Continental,Hyderabad,900,4.5
Olive Bistro,Continental,Hyderabad,1500,4.8
The Fisherman's Wharf,Seafood,Bangalore,1400,4.7
Ohri's,Continental,Hyderabad,1300,4.6
Dakshin,South Indian,Chennai,1200,4.9
